fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
0,TCGA_CS_4943_20000902,20,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,1,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,2,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,3,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,4,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,5,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,6,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,7,0,0,106,16278,106,0,0.0
0,TCGA_CS_5397_20010315,8,0,526,183,15675,183,526,0.0
0,TCGA_CS_5397_20010315,9,127,8,175,16074,302,135,0.5812356979405034
0,TCGA_CS_5397_20010315,10,0,0,365,16019,365,0,0.0
0,TCGA_CS_5397_20010315,11,0,0,213,16171,213,0,0.0
0,TCGA_CS_5397_20010315,12,0,4,98,16282,98,4,0.0
0,TCGA_CS_5397_20010315,13,0,11,0,16373,0,11,0.0
0,TCGA_CS_5397_20010315,14,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,15,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,16,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,17,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,18,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,19,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,20,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,21,0,0,0,16384,0,0,1.0
0,TCGA_CS_5397_20010315,22,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,1,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,2,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,3,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,4,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,5,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,6,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,7,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,8,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,9,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,10,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,11,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,12,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,13,12,0,66,16306,78,12,0.26666666666666666
0,TCGA_CS_6666_20011109,14,328,67,240,15749,568,395,0.6812045690550363
0,TCGA_CS_6666_20011109,15,728,471,65,15120,793,1199,0.7309236947791165
0,TCGA_CS_6666_20011109,16,853,364,108,15059,961,1217,0.783287419651056
0,TCGA_CS_6666_20011109,17,801,63,255,15265,1056,864,0.834375
0,TCGA_CS_6666_20011109,18,626,31,419,15308,1045,657,0.7356051703877791
0,TCGA_CS_6666_20011109,19,398,18,643,15325,1041,416,0.546328071379547
0,TCGA_CS_6666_20011109,20,299,21,693,15371,992,320,0.4557926829268293
0,TCGA_CS_6666_20011109,21,143,9,687,15545,830,152,0.29124236252545826
0,TCGA_CS_6666_20011109,22,80,3,475,15826,555,83,0.2507836990595611
0,TCGA_CS_6666_20011109,23,0,0,376,16008,376,0,0.0
0,TCGA_CS_6666_20011109,24,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,25,0,0,0,16384,0,0,1.0
0,TCGA_CS_6666_20011109,26,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,1,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,8,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,9,0,8,0,16376,0,8,0.0
0,TCGA_DU_5851_19950428,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,11,0,7,0,16377,0,7,0.0
0,TCGA_DU_5851_19950428,12,16,1,75,16292,91,17,0.2962962962962963
0,TCGA_DU_5851_19950428,13,190,54,23,16117,213,244,0.8315098468271335
0,TCGA_DU_5851_19950428,14,336,57,15,15976,351,393,0.9032258064516129
0,TCGA_DU_5851_19950428,15,473,79,17,15815,490,552,0.9078694817658349
0,TCGA_DU_5851_19950428,16,451,93,2,15838,453,544,0.9047141424272819
0,TCGA_DU_5851_19950428,17,462,41,17,15864,479,503,0.9409368635437881
0,TCGA_DU_5851_19950428,18,470,91,2,15821,472,561,0.9099709583736689
0,TCGA_DU_5851_19950428,19,506,98,5,15775,511,604,0.9076233183856502
0,TCGA_DU_5851_19950428,20,446,51,6,15881,452,497,0.9399367755532139
0,TCGA_DU_5851_19950428,21,297,40,11,16036,308,337,0.9209302325581395
0,TCGA_DU_5851_19950428,22,217,26,6,16135,223,243,0.9313304721030042
0,TCGA_DU_5851_19950428,23,64,135,2,16183,66,199,0.4830188679245283
0,TCGA_DU_5851_19950428,24,0,182,15,16187,15,182,0.0
0,TCGA_DU_5851_19950428,25,0,525,0,15859,0,525,0.0
0,TCGA_DU_5851_19950428,26,0,539,0,15845,0,539,0.0
0,TCGA_DU_5851_19950428,27,0,183,0,16201,0,183,0.0
0,TCGA_DU_5851_19950428,28,0,188,0,16196,0,188,0.0
0,TCGA_DU_5851_19950428,29,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,30,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,31,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,32,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,33,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,36,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,37,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,38,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,39,0,0,0,16384,0,0,1.0
0,TCGA_DU_5851_19950428,40,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,1,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,8,0,159,0,16225,0,159,0.0
0,TCGA_DU_5853_19950823,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,11,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,12,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,13,0,46,0,16338,0,46,0.0
0,TCGA_DU_5853_19950823,14,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,15,0,462,0,15922,0,462,0.0
0,TCGA_DU_5853_19950823,16,0,30,0,16354,0,30,0.0
0,TCGA_DU_5853_19950823,17,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,18,0,27,0,16357,0,27,0.0
0,TCGA_DU_5853_19950823,19,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,20,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,21,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,22,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,23,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,24,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,25,59,5,22,16298,81,64,0.8137931034482758
0,TCGA_DU_5853_19950823,26,148,5,22,16209,170,153,0.9164086687306502
0,TCGA_DU_5853_19950823,27,221,15,3,16145,224,236,0.9608695652173913
0,TCGA_DU_5853_19950823,28,277,22,15,16070,292,299,0.937394247038917
0,TCGA_DU_5853_19950823,29,294,24,4,16062,298,318,0.9545454545454546
0,TCGA_DU_5853_19950823,30,267,22,23,16072,290,289,0.9222797927461139
0,TCGA_DU_5853_19950823,31,177,14,46,16147,223,191,0.855072463768116
0,TCGA_DU_5853_19950823,32,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,33,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_5853_19950823,36,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,1,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,8,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,11,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,12,0,24,0,16360,0,24,0.0
0,TCGA_DU_7010_19860307,13,0,154,0,16230,0,154,0.0
0,TCGA_DU_7010_19860307,14,0,51,0,16333,0,51,0.0
0,TCGA_DU_7010_19860307,15,0,53,0,16331,0,53,0.0
0,TCGA_DU_7010_19860307,16,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,17,0,11,0,16373,0,11,0.0
0,TCGA_DU_7010_19860307,18,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,19,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,20,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,21,0,70,0,16314,0,70,0.0
0,TCGA_DU_7010_19860307,22,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,23,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,24,66,9,53,16256,119,75,0.6804123711340206
0,TCGA_DU_7010_19860307,25,25,1,263,16095,288,26,0.1592356687898089
0,TCGA_DU_7010_19860307,26,157,109,102,16016,259,266,0.5980952380952381
0,TCGA_DU_7010_19860307,27,116,124,204,15940,320,240,0.4142857142857143
0,TCGA_DU_7010_19860307,28,134,193,179,15878,313,327,0.41875
0,TCGA_DU_7010_19860307,29,216,508,53,15607,269,724,0.4350453172205438
0,TCGA_DU_7010_19860307,30,275,690,40,15379,315,965,0.4296875
0,TCGA_DU_7010_19860307,31,336,441,190,15417,526,777,0.5157329240214888
0,TCGA_DU_7010_19860307,32,368,631,37,15348,405,999,0.5242165242165242
0,TCGA_DU_7010_19860307,33,437,662,123,15162,560,1099,0.5268233875828813
0,TCGA_DU_7010_19860307,34,603,340,86,15355,689,943,0.7389705882352942
0,TCGA_DU_7010_19860307,35,693,390,90,15211,783,1083,0.7427652733118971
0,TCGA_DU_7010_19860307,36,802,504,43,15035,845,1306,0.7456996745699674
0,TCGA_DU_7010_19860307,37,757,380,144,15103,901,1137,0.7428851815505397
0,TCGA_DU_7010_19860307,38,913,378,110,14983,1023,1291,0.7891097666378565
0,TCGA_DU_7010_19860307,39,890,390,97,15007,987,1280,0.7851786501985002
0,TCGA_DU_7010_19860307,40,818,214,42,15310,860,1032,0.864693446088795
0,TCGA_DU_7010_19860307,41,611,346,30,15397,641,957,0.7647058823529411
0,TCGA_DU_7010_19860307,42,636,334,32,15382,668,970,0.7765567765567766
0,TCGA_DU_7010_19860307,43,560,330,26,15468,586,890,0.7588075880758808
0,TCGA_DU_7010_19860307,44,585,207,68,15524,653,792,0.8096885813148789
0,TCGA_DU_7010_19860307,45,437,243,27,15677,464,680,0.763986013986014
0,TCGA_DU_7010_19860307,46,450,168,25,15741,475,618,0.8234217749313815
0,TCGA_DU_7010_19860307,47,385,107,18,15874,403,492,0.8603351955307262
0,TCGA_DU_7010_19860307,48,351,16,155,15862,506,367,0.8041237113402062
0,TCGA_DU_7010_19860307,49,210,5,143,16026,353,215,0.7394366197183099
0,TCGA_DU_7010_19860307,50,4,0,63,16317,67,4,0.11267605633802817
0,TCGA_DU_7010_19860307,51,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,52,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,53,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,54,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,55,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,56,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,57,0,0,0,16384,0,0,1.0
0,TCGA_DU_7010_19860307,58,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,1,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,8,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,11,0,0,23,16361,23,0,0.0
0,TCGA_DU_7018_19911220,12,125,29,36,16194,161,154,0.7936507936507936
0,TCGA_DU_7018_19911220,13,279,86,37,15982,316,365,0.8193832599118943
0,TCGA_DU_7018_19911220,14,372,30,42,15940,414,402,0.9117647058823529
0,TCGA_DU_7018_19911220,15,555,18,80,15731,635,573,0.9188741721854304
0,TCGA_DU_7018_19911220,16,631,189,420,15144,1051,820,0.6745056119722074
0,TCGA_DU_7018_19911220,17,1331,123,95,14835,1426,1454,0.9243055555555556
0,TCGA_DU_7018_19911220,18,1348,92,273,14671,1621,1440,0.8807579222476315
0,TCGA_DU_7018_19911220,19,1528,60,182,14614,1710,1588,0.9266221952698606
0,TCGA_DU_7018_19911220,20,1470,118,294,14502,1764,1588,0.8770883054892601
0,TCGA_DU_7018_19911220,21,1627,98,228,14431,1855,1725,0.9089385474860335
0,TCGA_DU_7018_19911220,22,1458,85,420,14421,1878,1543,0.8523823443437591
0,TCGA_DU_7018_19911220,23,1501,79,240,14564,1741,1580,0.9039445950015056
0,TCGA_DU_7018_19911220,24,1267,89,191,14837,1458,1356,0.900497512437811
0,TCGA_DU_7018_19911220,25,865,115,23,15381,888,980,0.9261241970021413
0,TCGA_DU_7018_19911220,26,738,8,36,15602,774,746,0.9710526315789474
0,TCGA_DU_7018_19911220,27,425,57,93,15809,518,482,0.85
0,TCGA_DU_7018_19911220,28,135,46,56,16147,191,181,0.7258064516129032
0,TCGA_DU_7018_19911220,29,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,30,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,31,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,32,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,33,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_7018_19911220,36,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,1,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,8,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,11,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,12,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,13,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,14,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,15,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,16,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,17,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,18,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,19,0,23,0,16361,0,23,0.0
0,TCGA_DU_8164_19970111,20,0,0,179,16205,179,0,0.0
0,TCGA_DU_8164_19970111,21,630,134,44,15576,674,764,0.8762169680111266
0,TCGA_DU_8164_19970111,22,880,15,109,15380,989,895,0.9341825902335457
0,TCGA_DU_8164_19970111,23,669,212,70,15433,739,881,0.825925925925926
0,TCGA_DU_8164_19970111,24,736,69,51,15528,787,805,0.9246231155778895
0,TCGA_DU_8164_19970111,25,713,48,70,15553,783,761,0.9235751295336787
0,TCGA_DU_8164_19970111,26,706,64,56,15558,762,770,0.9216710182767625
0,TCGA_DU_8164_19970111,27,633,63,19,15669,652,696,0.9391691394658753
0,TCGA_DU_8164_19970111,28,497,84,16,15787,513,581,0.9085923217550275
0,TCGA_DU_8164_19970111,29,386,85,12,15901,398,471,0.8883774453394706
0,TCGA_DU_8164_19970111,30,320,28,13,16023,333,348,0.9397944199706314
0,TCGA_DU_8164_19970111,31,173,39,12,16160,185,212,0.871536523929471
0,TCGA_DU_8164_19970111,32,0,0,50,16334,50,0,0.0
0,TCGA_DU_8164_19970111,33,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,36,0,0,0,16384,0,0,1.0
0,TCGA_DU_8164_19970111,37,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,1,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,8,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,11,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,12,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,13,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,14,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,15,0,58,0,16326,0,58,0.0
0,TCGA_DU_8166_19970322,16,0,140,0,16244,0,140,0.0
0,TCGA_DU_8166_19970322,17,0,249,0,16135,0,249,0.0
0,TCGA_DU_8166_19970322,18,0,301,0,16083,0,301,0.0
0,TCGA_DU_8166_19970322,19,204,82,67,16031,271,286,0.7324955116696589
0,TCGA_DU_8166_19970322,20,352,321,6,15705,358,673,0.6828322017458778
0,TCGA_DU_8166_19970322,21,520,340,11,15513,531,860,0.7476635514018691
0,TCGA_DU_8166_19970322,22,621,326,75,15362,696,947,0.7559342665855143
0,TCGA_DU_8166_19970322,23,581,490,48,15265,629,1071,0.6835294117647058
0,TCGA_DU_8166_19970322,24,589,524,28,15243,617,1113,0.6809248554913295
0,TCGA_DU_8166_19970322,25,706,354,89,15235,795,1060,0.7611859838274933
0,TCGA_DU_8166_19970322,26,619,260,70,15435,689,879,0.7895408163265306
0,TCGA_DU_8166_19970322,27,628,106,86,15564,714,734,0.8674033149171271
0,TCGA_DU_8166_19970322,28,361,158,124,15741,485,519,0.7191235059760956
0,TCGA_DU_8166_19970322,29,298,0,298,15788,596,298,0.6666666666666666
0,TCGA_DU_8166_19970322,30,0,0,395,15989,395,0,0.0
0,TCGA_DU_8166_19970322,31,0,0,171,16213,171,0,0.0
0,TCGA_DU_8166_19970322,32,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,33,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_8166_19970322,36,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,1,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,8,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,11,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,12,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,13,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,14,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,15,0,0,104,16280,104,0,0.0
0,TCGA_DU_8168_19970503,16,211,103,55,16015,266,314,0.7275862068965517
0,TCGA_DU_8168_19970503,17,562,185,7,15630,569,747,0.8541033434650456
0,TCGA_DU_8168_19970503,18,503,380,44,15457,547,883,0.7034965034965035
0,TCGA_DU_8168_19970503,19,991,32,146,15215,1137,1023,0.9175925925925926
0,TCGA_DU_8168_19970503,20,1144,31,149,15060,1293,1175,0.9270664505672609
0,TCGA_DU_8168_19970503,21,1204,31,27,15122,1231,1235,0.9764801297648013
0,TCGA_DU_8168_19970503,22,1139,30,41,15174,1180,1169,0.9697743720732227
0,TCGA_DU_8168_19970503,23,977,40,10,15357,987,1017,0.9750499001996008
0,TCGA_DU_8168_19970503,24,836,56,13,15479,849,892,0.9603676048248133
0,TCGA_DU_8168_19970503,25,703,83,17,15581,720,786,0.9335989375830013
0,TCGA_DU_8168_19970503,26,304,329,14,15737,318,633,0.6393270241850684
0,TCGA_DU_8168_19970503,27,201,205,4,15974,205,406,0.6579378068739771
0,TCGA_DU_8168_19970503,28,129,130,25,16100,154,259,0.6246973365617433
0,TCGA_DU_8168_19970503,29,8,0,15,16361,23,8,0.5161290322580645
0,TCGA_DU_8168_19970503,30,0,28,0,16356,0,28,0.0
0,TCGA_DU_8168_19970503,31,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,32,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,33,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_8168_19970503,36,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,1,0,0,0,16384,0,0,1.0
